all_l_oks_rtree_10_dy_DAT1,all_l_oks_rtree_10_mt_DAT1,all_l_oks_rtree_5_dy_DAT1,all_l_oks_rtree_5_mt_DAT1,cpy_int_med_imp_dy_DAT1,cpy_int_med_imp_LC,cpy_int_med_imp_MFR_S205,cpy_int_med_imp_MFR_S206,cpy_int_med_imp_MFR_S411,cpy_int_med_imp_mt_DAT1,cpy_int_med_imp_qt_DAT1,cpy_int_med_imp_wk_DAT1,DATETIME,dy_DAT1,EM_PREDICTION,hs_bc_0_LC,hs_bc_p1_LC,hs_bc_p2_LC,hs_rtree_disct10_LC,hs_rtree_disct5_LC,LC,MFR_S205,MFR_S206,MFR_S411,mt_DAT1,nhoks_nloks_log_qt_DAT1,nhoks_nloks_pow_n0_5_qt_DAT1,nhoks_nloks_pow_p0_5_qt_DAT1,nhoks_nloks_pow_p1_qt_DAT1,nhoks_nloks_pow_p2_qt_DAT1,nhoks_nloks_rtree_10_qt_DAT1,nhoks_nloks_rtree_5_qt_DAT1,P_Gamma2,qt_DAT1,wk_DAT1,yr_DAT1,_WARN_,sample_id,sample_point_id,datetime_char,NNI,Gamma2,_dmIndex_,_PartInd_,Error,,
1,5,1,5,3,110,40.15733333,0.596333333,0.377333333,5,2,4,1998723600,3,331.9044265,3.688879454,39,799.5,8,5,110,40.15733333,0.596333333,0.377333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,331.9044265,2,4,2023,,2305004287,H12-S0411,03MAY23:09:00:00,53,330,9000018,2,0.577098952,,
1,5,1,5,3,110,40.33066667,0.634,0.397333333,5,2,4,1998766800,3,332.9218651,3.688879454,39,799.5,8,5,110,40.33066667,0.634,0.397333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,332.9218651,2,4,2023,,2305005068,H12-S0411,03MAY23:21:00:00,52,340,9000019,2,2.081804394,,
2,5,1,5,4,108,43.844,0.607666667,0.446333333,5,2,5,1998810000,4,322.8372069,3.63758616,37,721.5,6,4,108,43.844,0.607666667,0.446333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,322.8372069,2,5,2023,,2305006104,H12-S0411,04MAY23:09:00:00,50,330,9000020,2,2.170543355,,
2,5,1,5,4,109,48.99333333,0.59,0.438666667,5,2,5,1998853200,4,323.1083697,3.663561646,38,760,7,5,109,48.99333333,0.59,0.438666667,5,0.693147181,0.707106781,1.414213562,2,4,2,2,323.1083697,2,5,2023,,2305006757,H12-S0411,04MAY23:21:00:00,51,320,9000021,0,0.971365534,,
2,5,1,5,5,109,48.73933333,0.68,0.466,5,2,6,1998896400,5,336.8967562,3.663561646,38,760,7,5,109,48.73933333,0.68,0.466,5,0.693147181,0.707106781,1.414213562,2,4,2,2,336.8967562,2,6,2023,,2305007777,H12-S0411,05MAY23:09:00:00,51,330,9000022,1,2.089926106,,
2,5,1,5,5,109,48.04166667,0.673,0.458,5,2,6,1998939600,5,336.8967562,3.663561646,38,760,7,5,109,48.04166667,0.673,0.458,5,0.693147181,0.707106781,1.414213562,2,4,2,2,336.8967562,2,6,2023,,2305008558,H12-S0411,05MAY23:21:00:00,51,330,9000023,0,2.089926106,,
2,5,1,5,6,108,51.04233333,0.632666667,0.436,5,2,7,1998982800,6,324.841756,3.63758616,37,721.5,6,4,108,51.04233333,0.632666667,0.436,5,0.693147181,0.707106781,1.414213562,2,4,2,2,324.841756,2,7,2023,,2305009370,H12-S0411,06MAY23:09:00:00,51,330,9000024,1,1.563104255,,
2,5,1,5,6,108,48.47633333,0.617333333,0.453,5,2,7,1999026000,6,323.7565098,3.63758616,37,721.5,6,4,108,48.47633333,0.617333333,0.453,5,0.693147181,0.707106781,1.414213562,2,4,2,2,323.7565098,2,7,2023,,2305009976,H12-S0411,06MAY23:21:00:00,52,330,9000025,1,1.891966724,,
3,5,1,5,7,109,44.471,0.631333333,0.419666667,5,2,1,1999069200,7,324.6643589,3.663561646,38,760,7,5,109,44.471,0.631333333,0.419666667,5,0.693147181,0.707106781,1.414213562,2,4,2,2,324.6643589,2,1,2023,,2305010848,H12-S0411,07MAY23:09:00:00,51,330,9000026,1,1.616860936,,
3,5,1,5,7,108,52.47966667,0.645666667,0.427,5,2,1,1999112400,7,330.597382,3.63758616,37,721.5,6,4,108,52.47966667,0.645666667,0.427,5,0.693147181,0.707106781,1.414213562,2,4,2,2,330.597382,2,1,2023,,2305011455,H12-S0411,07MAY23:21:00:00,51,320,9000027,1,3.311681875,,
3,5,1,5,8,108,130.2813333,0.816666667,0.386333333,5,2,2,1999198800,8,459.3804534,3.63758616,37,721.5,6,4,108,130.2813333,0.816666667,0.386333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,459.3804534,2,2,2023,,2305013343,H12-S0411,08MAY23:21:00:00,70,460,9000028,0,0.134684052,,
4,5,1,5,9,108,127.5356667,0.762666667,0.395666667,5,2,3,1999242000,9,461.5548244,3.63758616,37,721.5,6,4,108,127.5356667,0.762666667,0.395666667,5,0.693147181,0.707106781,1.414213562,2,4,2,2,461.5548244,2,3,2023,,2305014359,H12-S0411,09MAY23:09:00:00,73,460,9000029,0,0.338005307,,
4,5,1,5,9,108,112.5456667,0.743333333,0.356333333,5,2,3,1999285200,9,442.7417862,3.63758616,37,721.5,6,4,108,112.5456667,0.743333333,0.356333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,442.7417862,2,3,2023,,2305015134,H12-S0411,09MAY23:21:00:00,72,460,9000030,1,3.75178562,,
4,5,1,5,10,107,122.514,0.708666667,0.412333333,5,2,4,1999328400,10,454.5435935,3.610917913,36,684,5,4,107,122.514,0.708666667,0.412333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,454.5435935,2,4,2023,,2305016226,H12-S0411,10MAY23:09:00:00,73,480,9000031,2,5.303418025,,
4,5,1,5,10,109,122.042,0.737666667,0.408333333,5,2,4,1999371600,10,456.1553301,3.663561646,38,760,7,5,109,122.042,0.737666667,0.408333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,456.1553301,2,4,2023,,2305016928,H12-S0411,10MAY23:21:00:00,71,460,9000032,0,0.835797813,,
4,5,1,5,11,107,128.9543333,0.695333333,0.359,5,2,5,1999414800,11,447.2264822,3.610917913,36,684,5,4,107,128.9543333,0.695333333,0.359,5,0.693147181,0.707106781,1.414213562,2,4,2,2,447.2264822,2,5,2023,,2305017932,H12-S0411,11MAY23:09:00:00,75,450,9000033,0,0.616337298,,
4,5,1,5,11,108,128.327,0.690333333,0.375,5,2,5,1999458000,11,454.5004275,3.63758616,37,721.5,6,4,108,128.327,0.690333333,0.375,5,0.693147181,0.707106781,1.414213562,2,4,2,2,454.5004275,2,5,2023,,2305018634,H12-S0411,11MAY23:21:00:00,72,450,9000034,2,1.000094989,,
4,5,1,5,12,108,115.4493333,0.629333333,0.383333333,5,2,6,1999501200,12,445.3480616,3.63758616,37,721.5,6,4,108,115.4493333,0.629333333,0.383333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,445.3480616,2,6,2023,,2305019619,H12-S0411,12MAY23:09:00:00,71,450,9000035,2,1.033764096,,
4,5,1,5,12,108,118.1816667,0.769333333,0.364666667,5,2,6,1999544400,12,455.7805304,3.63758616,37,721.5,6,4,108,118.1816667,0.769333333,0.364666667,5,0.693147181,0.707106781,1.414213562,2,4,2,2,455.7805304,2,6,2023,,2305020436,H12-S0411,12MAY23:21:00:00,72,460,9000036,1,0.917275991,,
4,5,1,5,13,108,120.163,0.742333333,0.384333333,5,2,7,1999587600,13,452.1247468,3.63758616,37,721.5,6,4,108,120.163,0.742333333,0.384333333,5,0.693147181,0.707106781,1.414213562,2,4,2,2,452.1247468,2,7,2023,,2305021210,H12-S0411,13MAY23:09:00:00,70,460,9000037,1,1.712011576,,
4,5,1,5,13,108,124.4366667,0.909,0.381,5,2,7,1999630800,13,457.9661259,3.63758616,37,721.5,6,4,108,124.4366667,0.909,0.381,5,0.693147181,0.707106781,1.414213562,2,4,2,2,457.9661259,2,7,2023,,2305021815,H12-S0411,13MAY23:21:00:00,71,460,9000038,1,0.442146546,,
5,5,1,5,14,108,118.803,0.708666667,0.360666667,5,2,1,1999674000,14,452.1152221,3.63758616,37,721.5,6,4,108,118.803,0.708666667,0.360666667,5,0.693147181,0.707106781,1.414213562,2,4,2,2,452.1152221,2,1,2023,,2305022653,H12-S0411,14MAY23:09:00:00,71,450,9000039,0,0.470049364,,
5,5,1,5,14,108,121.3073333,0.702333333,0.363666667,5,2,1,1999717200,14,452.2135361,3.63758616,37,721.5,6,4,108,121.3073333,0.702333333,0.363666667,5,0.693147181,0.707106781,1.414213562,2,4,2,2,452.2135361,2,1,2023,,2305023231,H12-S0411,14MAY23:21:00:00,72,450,9000040,2,0.491896902,,
5,5,1,5,15,90,436.3548,0.09933,0.058212,5,2,2,1999789200,15,183.7742039,2.995732274,19,199.5,5,4,90,436.3548,0.09933,0.058212,5,0.693147181,0.707106781,1.414213562,2,4,2,2,183.7742039,2,2,2023,,2305025033,H12-S0411,15MAY23:17:00:00,140,180,9000041,1,2.096779922,,
5,5,1,5,15,89,407.8452,0.097416,0.057948,5,2,2,1999803600,15,183.4886654,2.944438979,18,180,5,4,89,407.8452,0.097416,0.057948,5,0.693147181,0.707106781,1.414213562,2,4,2,2,183.4886654,2,2,2023,,2305025164,H12-S0411,15MAY23:21:00:00,140,180,9000042,1,1.938147461,,
5,5,1,5,16,87,471.2484,0.08382,0.050226,5,2,3,1999846800,16,165.8654935,2.833213344,16,144,3,2,87,471.2484,0.08382,0.050226,5,0.693147181,0.707106781,1.414213562,2,4,2,2,165.8654935,2,3,2023,,2305026146,H12-S0411,16MAY23:09:00:00,150,165,9000043,1,0.524541485,,
5,5,1,5,16,87,444.6792,0.082302,0.053196,5,2,3,1999890000,16,167.0162786,2.833213344,16,144,3,2,87,444.6792,0.082302,0.053196,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.0162786,2,3,2023,,2305026842,H12-S0411,16MAY23:21:00:00,150,170,9000044,1,1.755130253,,
5,5,1,5,17,88,455.2674,0.09207,0.05247,5,2,4,1999933200,17,167.7933063,2.890371758,17,161.5,4,3,88,455.2674,0.09207,0.05247,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.7933063,2,4,2023,,2305027917,H12-S0411,17MAY23:09:00:00,140,170,9000045,1,1.2980551,,
5,5,1,5,17,87,465.78,0.09174,0.053922,5,2,4,1999976400,17,168.6254886,2.833213344,16,144,3,2,87,465.78,0.09174,0.053922,5,0.693147181,0.707106781,1.414213562,2,4,2,2,168.6254886,2,4,2023,,2305028627,H12-S0411,17MAY23:21:00:00,145,170,9000046,2,0.808536094,,
5,5,1,5,18,87,498.057,0.106326,0.053064,5,2,5,2000019600,18,169.2025109,2.833213344,16,144,3,2,87,498.057,0.106326,0.053064,5,0.693147181,0.707106781,1.414213562,2,4,2,2,169.2025109,2,5,2023,,2305029574,H12-S0411,18MAY23:09:00:00,145,170,9000047,1,0.469111229,,
5,5,1,5,18,87,463.89,0.097482,0.054582,5,2,5,2000062800,18,171.7679215,2.833213344,16,144,3,2,87,463.89,0.097482,0.054582,5,0.693147181,0.707106781,1.414213562,2,4,2,2,171.7679215,2,5,2023,,2305030264,H12-S0411,18MAY23:21:00:00,145,180,9000048,1,4.573376956,,
5,5,1,5,19,87,499.3002,0.093192,0.051348,5,2,6,2000106000,19,168.3071315,2.833213344,16,144,3,2,87,499.3002,0.093192,0.051348,5,0.693147181,0.707106781,1.414213562,2,4,2,2,168.3071315,2,6,2023,,2305031285,H12-S0411,19MAY23:09:00:00,145,170,9000049,1,0.995805024,,
5,5,1,5,19,88,437.01,0.093654,0.0528,5,2,6,2000149200,19,168.2074817,2.890371758,17,161.5,4,3,88,437.01,0.093654,0.0528,5,0.693147181,0.707106781,1.414213562,2,4,2,2,168.2074817,2,6,2023,,2305032110,H12-S0411,19MAY23:21:00:00,145,170,9000050,0,1.054422541,,
6,5,2,5,20,87,490.9044,0.102498,0.051018,5,2,7,2000192400,20,168.0655051,2.833213344,16,144,3,2,87,490.9044,0.102498,0.051018,5,0.693147181,0.707106781,1.414213562,2,4,2,2,168.0655051,2,7,2023,,2305032904,H12-S0411,20MAY23:09:00:00,145,165,9000051,1,1.857881879,,
6,5,2,5,20,87,454.02,0.097548,0.054252,5,2,7,2000235600,20,171.4947826,2.833213344,16,144,3,2,87,454.02,0.097548,0.054252,5,0.693147181,0.707106781,1.414213562,2,4,2,2,171.4947826,2,7,2023,,2305033880,H12-S0411,20MAY23:21:00:00,145,170,9000052,0,0.879283871,,
6,5,2,5,21,87,469.2534,0.093852,0.048708,5,2,1,2000278800,21,167.1593889,2.833213344,16,144,3,2,87,469.2534,0.093852,0.048708,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.1593889,2,1,2023,,2305034721,H12-S0411,21MAY23:09:00:00,145,160,9000053,1,4.474618088,,
6,5,2,5,21,87,473.1048,0.086658,0.051678,5,2,1,2000322000,21,166.9463552,2.833213344,16,144,3,2,87,473.1048,0.086658,0.051678,5,0.693147181,0.707106781,1.414213562,2,4,2,2,166.9463552,2,1,2023,,2305035369,H12-S0411,21MAY23:21:00:00,145,165,9000054,1,1.179609236,,
7,5,2,5,22,87,434.196,0.130944,0.05148,5,2,2,2000365200,22,166.700653,2.833213344,16,144,3,2,87,434.196,0.130944,0.05148,5,0.693147181,0.707106781,1.414213562,2,4,2,2,166.700653,2,2,2023,,2305036508,H12-S0411,22MAY23:09:00:00,145,160,9000055,1,4.18790815,,
7,5,2,5,22,87,463.8816,0.087648,0.051942,5,2,2,2000408400,22,167.3914527,2.833213344,16,144,3,2,87,463.8816,0.087648,0.051942,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.3914527,2,2,2023,,2305037322,H12-S0411,22MAY23:21:00:00,140,170,9000056,1,1.534439606,,
7,5,2,5,23,86,458.2536,0.099528,0.051282,5,2,3,2000451600,23,163.4951834,2.772588722,15,127.5,2,1,86,458.2536,0.099528,0.051282,5,0.693147181,0.707106781,1.414213562,2,4,2,2,163.4951834,2,3,2023,,2305038352,H12-S0411,23MAY23:09:00:00,145,165,9000057,0,0.912010079,,
7,5,2,5,23,87,426.8544,0.092796,0.053262,5,2,3,2000494800,23,167.8516181,2.833213344,16,144,3,2,87,426.8544,0.092796,0.053262,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.8516181,2,3,2023,,2305039242,H12-S0411,23MAY23:21:00:00,145,170,9000058,1,1.263754059,,
8,5,3,5,24,88,465.1416,0.11055,0.053724,5,2,4,2000538000,24,168.8531629,2.890371758,17,161.5,4,3,88,465.1416,0.11055,0.053724,5,0.693147181,0.707106781,1.414213562,2,4,2,2,168.8531629,2,4,2023,,2305040371,H12-S0411,24MAY23:09:00:00,140,170,9000059,2,0.674610047,,
8,5,3,5,24,87,449.6814,0.09933,0.050028,5,2,4,2000581200,24,167.0837376,2.833213344,16,144,3,2,87,449.6814,0.09933,0.050028,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.0837376,2,4,2023,,2305041215,H12-S0411,24MAY23:21:00:00,145,165,9000060,0,1.262871297,,
8,5,3,5,25,87,496.8054,0.092004,0.051348,5,2,5,2000624400,25,168.0454548,2.833213344,16,144,3,2,87,496.8054,0.092004,0.051348,5,0.693147181,0.707106781,1.414213562,2,4,2,2,168.0454548,2,5,2023,,2305042318,H12-S0411,25MAY23:09:00:00,145,170,9000061,0,1.149732488,,
8,5,3,5,25,87,479.1696,0.092994,0.052866,5,2,5,2000667600,25,167.9823596,2.833213344,16,144,3,2,87,479.1696,0.092994,0.052866,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.9823596,2,5,2023,,2305043023,H12-S0411,25MAY23:21:00:00,145,170,9000062,2,1.186847276,,
9,5,4,5,26,87,463.1466,0.090486,0.050688,5,2,6,2000710800,26,166.6488308,2.833213344,16,144,3,2,87,463.1466,0.090486,0.050688,5,0.693147181,0.707106781,1.414213562,2,4,2,2,166.6488308,2,6,2023,,2305044156,H12-S0411,26MAY23:09:00:00,145,170,9000063,0,1.971276006,,
9,5,4,5,26,87,418.4292,0.105864,0.053592,5,2,6,2000754000,26,168.5252849,2.833213344,16,144,3,2,87,418.4292,0.105864,0.053592,5,0.693147181,0.707106781,1.414213562,2,4,2,2,168.5252849,2,6,2023,,2305045059,H12-S0411,26MAY23:21:00:00,145,170,9000064,0,0.867479482,,
9,5,4,5,27,87,468.6192,0.075504,0.046992,5,2,7,2000797200,27,162.3888797,2.833213344,16,144,3,2,87,468.6192,0.075504,0.046992,5,0.693147181,0.707106781,1.414213562,2,4,2,2,162.3888797,2,7,2023,,2305045906,H12-S0411,27MAY23:09:00:00,145,165,9000065,1,1.582497145,,
9,5,4,5,27,87,473.7852,0.096756,0.05214,5,2,7,2000840400,27,167.84626,2.833213344,16,144,3,2,87,473.7852,0.096756,0.05214,5,0.693147181,0.707106781,1.414213562,2,4,2,2,167.84626,2,7,2023,,2305046561,H12-S0411,27MAY23:21:00:00,145,170,9000066,1,1.266905859,,
10,5,5,5,28,87,470.2194,0.078738,0.048246,5,2,1,2000883600,28,163.7743592,2.833213344,16,144,3,2,87,470.2194,0.078738,0.048246,5,0.693147181,0.707106781,1.414213562,2,4,2,2,163.7743592,2,1,2023,,2305047404,H12-S0411,28MAY23:09:00:00,145,165,9000067,0,0.742812594,,
10,5,5,5,28,87,457.107,0.085866,0.05082,5,2,1,2000926800,28,166.6901569,2.833213344,16,144,3,2,87,457.107,0.085866,0.05082,5,0.693147181,0.707106781,1.414213562,2,4,2,2,166.6901569,2,1,2023,,2305048039,H12-S0411,28MAY23:21:00:00,145,170,9000068,1,1.946966518,,
5,6,1,5,14,88,0.796,0.867666667,0.868666667,6,2,4,2002352400,14,196.4412229,2.890371758,17,161.5,4,3,88,0.796,0.867666667,0.868666667,6,0.693147181,0.707106781,1.414213562,2,4,2,2,196.4412229,2,4,2023,,2306023423,H12-S0411,14JUN23:09:00:00,24,205,9000069,0,4.175013205,,
8,6,3,5,24,88,238.0224,1.426666667,1.059,6,2,7,2003227200,24,668.2747026,2.890371758,17,161.5,4,3,88,238.0224,1.426666667,1.059,6,0.693147181,0.707106781,1.414213562,2,4,2,2,668.2747026,2,7,2023,,2306041148,H12-S0411,24JUN23:12:00:00,35,430,9000070,0,55.41272153,,
8,6,3,5,24,87,272.0634,1.322666667,0.862,6,2,7,2003230800,24,633.37205,2.833213344,16,144,3,2,87,272.0634,1.322666667,0.862,6,0.693147181,0.707106781,1.414213562,2,4,2,2,633.37205,2,7,2023,,2306041149,H12-S0411,24JUN23:13:00:00,50,600,9000071,1,5.562008327,,
8,6,3,5,24,87,482.3364,2.040666667,0.930666667,6,2,7,2003259600,24,1048.157047,2.833213344,16,144,3,2,87,482.3364,2.040666667,0.930666667,6,0.693147181,0.707106781,1.414213562,2,4,2,2,1048.157047,2,7,2023,,2306041699,H12-S0411,24JUN23:21:00:00,71,980,9000072,1,6.954800724,,
8,6,3,5,25,87,604.3338,1.952,0.850333333,6,2,1,2003302800,25,1086.40872,2.833213344,16,144,3,2,87,604.3338,1.952,0.850333333,6,0.693147181,0.707106781,1.414213562,2,4,2,2,1086.40872,2,1,2023,,2306042537,H12-S0411,25JUN23:09:00:00,76,1050,9000073,1,3.467497162,,
8,6,3,5,25,87,550.7712,1.937333333,0.830333333,6,2,1,2003346000,25,1013.347962,2.833213344,16,144,3,2,87,550.7712,1.937333333,0.830333333,6,0.693147181,0.707106781,1.414213562,2,4,2,2,1013.347962,2,1,2023,,2306043218,H12-S0411,25JUN23:21:00:00,76,1050,9000074,0,3.490670333,,
9,6,4,5,26,88,578.9112,2.149666667,0.886333333,6,2,2,2003389200,26,1100.622497,2.890371758,17,161.5,4,3,88,578.9112,2.149666667,0.886333333,6,0.693147181,0.707106781,1.414213562,2,4,2,2,1100.622497,2,2,2023,,2306044274,H12-S0411,26JUN23:09:00:00,79,1100,9000075,1,0.056590627,,
9,6,4,5,26,87,525.5208,2.135333333,0.960666667,6,2,2,2003432400,26,1097.391993,2.833213344,16,144,3,2,87,525.5208,2.135333333,0.960666667,6,0.693147181,0.707106781,1.414213562,2,4,2,2,1097.391993,2,2,2023,,2306045065,H12-S0411,26JUN23:21:00:00,75,1100,9000076,1,0.237091518,,
9,6,4,5,27,87,555.0132,1.706,0.930666667,6,2,3,2003475600,27,1131.213567,2.833213344,16,144,3,2,87,555.0132,1.706,0.930666667,6,0.693147181,0.707106781,1.414213562,2,4,2,2,1131.213567,2,3,2023,,2306046095,H12-S0411,27JUN23:09:00:00,76,1050,9000077,0,7.734625419,,
9,6,4,5,27,87,594.405,2.019666667,0.967,6,2,3,2003518800,27,1177.844402,2.833213344,16,144,3,2,87,594.405,2.019666667,0.967,6,0.693147181,0.707106781,1.414213562,2,4,2,2,1177.844402,2,3,2023,,2306046918,H12-S0411,27JUN23:21:00:00,77,1150,9000078,1,2.421252365,,
10,6,5,5,28,87,657.7956,4.117,2.222,6,2,4,2003562000,28,2164.76667,2.833213344,16,144,3,2,87,657.7956,4.117,2.222,6,0.693147181,0.707106781,1.414213562,2,4,2,2,2164.76667,2,4,2023,,2306048174,H12-S0411,28JUN23:09:00:00,70,2150,9000079,0,0.686821856,,
10,6,5,5,28,87,759.2424,3.961333333,2.185666667,6,2,4,2003605200,28,2172.769815,2.833213344,16,144,3,2,87,759.2424,3.961333333,2.185666667,6,0.693147181,0.707106781,1.414213562,2,4,2,2,2172.769815,2,4,2023,,2306048951,H12-S0411,28JUN23:21:00:00,70,2200,9000080,0,1.237735695,,
10,6,5,5,29,109,42.10933333,0.743,0.641666667,6,2,5,2003691600,29,394.9035048,3.663561646,38,760,7,5,109,42.10933333,0.743,0.641666667,6,0.693147181,0.707106781,1.414213562,2,4,2,2,394.9035048,2,5,2023,,2306050920,H12-S0411,29JUN23:21:00:00,49,430,9000081,1,8.161975633,,
10,6,5,5,30,111,40.883,0.657333333,0.476333333,6,2,6,2003749200,30,342.4747783,3.713572067,40,840,8,5,111,40.883,0.657333333,0.476333333,6,0.693147181,0.707106781,1.414213562,2,4,2,2,342.4747783,2,6,2023,,2306052173,H12-S0411,30JUN23:13:00:00,51,350,9000082,1,2.15006334,,
10,6,5,5,30,110,39.97366667,0.714333333,0.463,6,2,6,2003756400,30,339.2641229,3.688879454,39,799.5,8,5,110,39.97366667,0.714333333,0.463,6,0.693147181,0.707106781,1.414213562,2,4,2,2,339.2641229,2,6,2023,,2306052174,H12-S0411,30JUN23:15:00:00,51,340,9000083,1,0.216434447,,
10,6,5,5,30,110,38.277,0.658,0.433333333,6,2,6,2003778000,30,336.4942104,3.688879454,39,799.5,8,5,110,38.277,0.658,0.433333333,6,0.693147181,0.707106781,1.414213562,2,4,2,2,336.4942104,2,6,2023,,2306052948,H12-S0411,30JUN23:21:00:00,52,340,9000084,1,1.031114585,,
1,6,1,5,1,110,38.20433333,0.634666667,0.432,7,3,7,2003821200,1,328.0537835,3.688879454,39,799.5,8,5,110,38.20433333,0.634666667,0.432,7,1.098612289,0.577350269,1.732050808,3,9,3,3,328.0537835,3,7,2023,,2307000653,H12-S0411,01JUL23:09:00:00,52,340,9000085,0,3.513593094,,
1,6,1,5,1,111,37.44533333,0.626333333,0.419333333,7,3,7,2003864400,1,331.0677035,3.713572067,40,840,8,5,111,37.44533333,0.626333333,0.419333333,7,1.098612289,0.577350269,1.732050808,3,9,3,3,331.0677035,3,7,2023,,2307001333,H12-S0411,01JUL23:21:00:00,52,340,9000086,0,2.627146044,,
1,6,1,5,2,110,40.60633333,0.671333333,0.415,7,3,1,2003907600,2,336.2539528,3.688879454,39,799.5,8,5,110,40.60633333,0.671333333,0.415,7,1.098612289,0.577350269,1.732050808,3,9,3,3,336.2539528,3,1,2023,,2307002247,H12-S0411,02JUL23:09:00:00,53,340,9000087,1,1.101778603,,
1,6,1,5,2,111,40.63766667,0.633666667,0.409,7,3,1,2003950800,2,331.8423781,3.713572067,40,840,8,5,111,40.63766667,0.633666667,0.409,7,1.098612289,0.577350269,1.732050808,3,9,3,3,331.8423781,3,1,2023,,2307002946,H12-S0411,02JUL23:21:00:00,52,340,9000088,1,2.39930055,,
1,6,1,5,3,109,45.23533333,0.621,0.474666667,7,3,2,2003979600,3,327.0645525,3.663561646,38,760,7,5,109,45.23533333,0.621,0.474666667,7,1.098612289,0.577350269,1.732050808,3,9,3,3,327.0645525,3,2,2023,,2307002976,H12-S0411,03JUL23:05:00:00,51,330,9000089,0,0.889529536,,
1,6,1,5,3,109,49.013,0.612666667,0.475,7,3,2,2003994000,3,327.2366109,3.663561646,38,760,7,5,109,49.013,0.612666667,0.475,7,1.098612289,0.577350269,1.732050808,3,9,3,3,327.2366109,3,2,2023,,2307004144,H12-S0411,03JUL23:09:00:00,52,350,9000090,1,6.50382546,,
1,6,1,5,3,109,46.62933333,0.623333333,0.461,7,3,2,2004037200,3,327.0804933,3.663561646,38,760,7,5,109,46.62933333,0.623333333,0.461,7,1.098612289,0.577350269,1.732050808,3,9,3,3,327.0804933,3,2,2023,,2307004902,H12-S0411,03JUL23:21:00:00,52,340,9000091,1,3.799854924,,
2,6,1,5,4,109,50.39,0.639,0.475,7,3,3,2004080400,4,326.6351514,3.663561646,38,760,7,5,109,50.39,0.639,0.475,7,1.098612289,0.577350269,1.732050808,3,9,3,3,326.6351514,3,3,2023,,2307005961,H12-S0411,04JUL23:09:00:00,52,350,9000092,0,6.67567102,,
2,6,1,5,4,109,43.968,0.680666667,0.485,7,3,3,2004123600,4,345.1992197,3.663561646,38,760,7,5,109,43.968,0.680666667,0.485,7,1.098612289,0.577350269,1.732050808,3,9,3,3,345.1992197,3,3,2023,,2307006697,H12-S0411,04JUL23:21:00:00,51,340,9000093,0,1.529182276,,
2,6,1,5,5,108,48.27966667,0.65,0.485,7,3,4,2004166800,5,339.6657447,3.63758616,37,721.5,6,4,108,48.27966667,0.65,0.485,7,1.098612289,0.577350269,1.732050808,3,9,3,3,339.6657447,3,4,2023,,2307007834,H12-S0411,05JUL23:09:00:00,52,350,9000094,1,2.952644377,,
2,6,1,5,6,108,135.1433333,0.664333333,0.386,7,3,5,2004224400,6,469.9092258,3.63758616,37,721.5,6,4,108,135.1433333,0.664333333,0.386,7,1.098612289,0.577350269,1.732050808,3,9,3,3,469.9092258,3,5,2023,,2307008920,H12-S0411,06JUL23:01:00:00,76,510,9000095,1,7.860936118,,
2,6,1,5,6,108,130.827,0.639,0.397666667,7,3,5,2004253200,6,463.747742,3.63758616,37,721.5,6,4,108,130.827,0.639,0.397666667,7,1.098612289,0.577350269,1.732050808,3,9,3,3,463.747742,3,5,2023,,2307009823,H12-S0411,06JUL23:09:00:00,71,460,9000096,1,0.814726511,,
2,6,1,5,6,108,113.6156667,0.708,0.399333333,7,3,5,2004296400,6,462.0360037,3.63758616,37,721.5,6,4,108,113.6156667,0.708,0.399333333,7,1.098612289,0.577350269,1.732050808,3,9,3,3,462.0360037,3,5,2023,,2307010585,H12-S0411,06JUL23:21:00:00,71,460,9000097,1,0.442609502,,
3,6,1,5,7,108,114.6373333,0.8015,0.383666667,7,3,6,2004339600,7,451.0737663,3.63758616,37,721.5,6,4,108,114.6373333,0.8015,0.383666667,7,1.098612289,0.577350269,1.732050808,3,9,3,3,451.0737663,3,6,2023,,2307011718,H12-S0411,07JUL23:09:00:00,72,460,9000098,0,1.940485589,,
3,6,1,5,7,108,138.042,0.664,0.382333333,7,3,6,2004382800,7,469.3945313,3.63758616,37,721.5,6,4,108,138.042,0.664,0.382333333,7,1.098612289,0.577350269,1.732050808,3,9,3,3,469.3945313,3,6,2023,,2307012540,H12-S0411,07JUL23:21:00:00,70,460,9000099,1,2.042289422,,
